♥2,F,B95,F,F,F,F,F,,,
♠A,,,,,,,,,,
♣Q,,,,,,,,,,
♥10,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(♠7:♠6),玩家5(♥J:♦10),玩家6(??:??),玩家7(♠2:♦2),玩家8(??:??),玩家9(??:??),时间
♥3,,,,,,,B50,F,F,2023-08-24 17:10:59
♣5,F,F,F,C50,C50,F,,,,
♣2,,,,,,,,,,
♦9,,,,,C50,,A,,,
♥8,,,,B104,A,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),玩家9(??:??),时间
??,,,,,,,,C1,C1,2023-08-24 17:11:35
??,F,A,F,F,F,F,F,F,F,
??,,,,,,,,,,
??,,,,,,,,,,
??,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(♦Q:♣Q),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(♥Q:♦8),玩家6(??:??),玩家7(??:??),时间
♥A,,,,,,,C1,2023-08-24 17:11:51
♠6,B50,F,F,F,C50,F,F,
♣K,,,,,,,,
♥A,,,,,C50,,,
♠3,B100,,,,A,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
公共牌,玩家1(??:??),玩家2(♠A:♣Q),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(♣A:♥J),玩家8(??:??),时间
♠K,C1,B50,F,F,F,F,C50,F,2023-08-24 17:12:18
♥9,F,,,,,,,,
♥A,,,,,,,,,
♦A,,,,,,,C50,,
♦7,,B100,,,,,A,,
,,A,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),玩家9(??:??),时间
??,,C1,F,F,C1,C1,B49,F,F,2023-08-24 17:12:47
??,F,F,,,F,F,,,,
??,,,,,,,,,,
??,,,,,,,,,,
??,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(♥A:♣7),玩家6(??:??),玩家7(??:??),玩家8(♠K:♥10),玩家9(??:??),时间
♣A,,,C1,F,A,F,F,B73,F,2023-08-24 17:13:01
♦J,F,F,F,,,,,,,
♥Q,,,,,,,,,,
♥A,,,,,,,,,,
♦A,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(♣6:♥6),玩家2(??:??),玩家3(♦J:♠J),玩家4(??:??),玩家5(♣2:♠2),玩家6(??:??),玩家7(??:??),玩家8(??:??),玩家9(??:??),时间
♣J,,,,C1,A,F,F,F,F,2023-08-24 17:13:21
♣9,A,F,B124,F,,,,,,
♠A,,,,,,,,,,
♥10,,,,,,,,,,
♦Q,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(♥9:♦9),玩家2(??:??),玩家3(♣K:♣10),玩家4(??:??),玩家5(??:??),玩家6(♣A:♥7),玩家7(??:??),玩家8(??:??),玩家9(??:??),时间
♠A,,,,,F,A,F,F,F,2023-08-24 17:13:41
♦A,A,F,B94,F,,,,,,
♠6,,,,,,,,,,
♦3,,,,,,,,,,
♥10,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(♣Q:♦J),玩家4(??:??),玩家5(??:??),玩家6(♦7:♥5),玩家7(??:??),玩家8(??:??),时间
♣6,,,,,C1,C1,F,F,2023-08-24 17:14:02
♦A,C1,F,B26,F,F,C26,,,
♥10,C26,,,,,,,,
♣8,,,,,,,,,
♦8,,,C26,,,B76,,,
,F,,A,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),时间
??,,,,,,C1,C1,B52,2023-08-24 17:14:53
??,F,F,C52,A,F,,,,
??,,,,,,,,,
??,,,,,,,,,
??,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(♠K:♠4),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),时间
♥A,,,,,,,B50,F,2023-08-24 17:15:23
♠10,B89,F,F,C89,F,F,C89,,
♥J,,,,,,,,,
♠7,,,,,,,C89,,
♣2,C89,,,C89,,,,,
,,,,,,,,,
,,,,,,,B114,,
,C114,,,A,,,,,
,,,,,,,,,
,,,,,,,B164,,
,F,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(♠A:♣K),玩家2(??:??),玩家3(??:??),玩家4(♥9:♠8),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(♦Q:♠J),时间
♦A,,,,,,,,B25,2023-08-24 17:16:27
♥8,A,F,F,A,F,F,F,A,
♦5,,,,,,,,,
♥A,,,,,,,,,
♣A,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(♣Q:♣9),玩家5(??:??),玩家6(??:??),时间
♥6,C1,C1,F,C1,C1,C1,2023-08-24 17:16:50
♦7,,,,,,,
♦9,F,F,,A,F,F,
♠J,,,,,,,
♥8,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),时间
??,,C1,F,F,B50,F,2023-08-24 17:17:15
??,F,F,,,,,
??,,,,,,,
??,,,,,,,
??,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
公共牌,玩家1(♥J:♥9),玩家2(??:??),玩家3(♦K:♠Q),玩家4(??:??),玩家5(♠A:♣10),玩家6(♦A:♠J),时间
♥K,,,B25,F,B50,A,2023-08-24 17:17:32
♦5,B86,F,C86,,C86,,
♥7,,,,,,,
♥5,A,,A,,A,,
♣A,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
